,,,,,,,
,Day/ Time,9.00 – 9.20,9.40- 10.10,10.30 – 10.50,11.00 – 11.20,11.40 – 12.20,1.40 – 2.20
,Monday,Kannada,Concept – Math,Hindi,English,Phonics,Craft Class
,Tuesday,Kannada,Concept – Math,Hindi,English,Phonics,Folk Music Class
,Wednesday,Kannada,Concept – Math,Hindi,English,Phonics,Science
,Thursday,Kannada,Concept – Math,Hindi,English,Phonics,Shloka Class
,Friday,Kannada,Concept – Math,Hindi,English,Phonics,Art Class
